iter	Passed	Remaining
429	1977	781
430	1981	776
431	1985	772
432	1989	767
433	1994	762
434	1998	758
435	2002	753
436	2006	748
437	2010	743
438	2015	738
439	2019	734
440	2023	729
441	2027	724
442	2031	720
443	2036	715
444	2040	710
445	2044	706
446	2049	701
447	2053	696
448	2057	691
449	2061	687
450	2065	682
451	2069	677
452	2073	672
453	2078	668
454	2082	663
455	2086	658
456	2090	654
457	2094	649
458	2098	644
459	2102	640
460	2107	635
461	2111	630
462	2115	626
463	2119	621
464	2123	616
465	2128	611
466	2132	607
467	2136	602
468	2140	597
469	2144	593
470	2148	588
471	2153	583
472	2157	579
473	2161	574
474	2165	569
475	2169	565
476	2174	560
477	2178	555
478	2182	551
479	2186	546
480	2190	542
481	2194	537
482	2199	532
483	2203	528
484	2207	523
485	2211	518
486	2215	514
487	2219	509
488	2224	504
489	2228	500
490	2232	495
491	2236	490
492	2240	486
493	2245	481
494	2249	477
495	2253	472
496	2257	467
497	2261	463
498	2265	458
499	2270	454
500	2274	449
501	2278	444
502	2282	440
503	2287	435
504	2291	431
505	2295	426
506	2299	421
507	2304	417
508	2308	412
509	2312	408
510	2317	403
511	2321	398
512	2325	394
513	2329	389
514	2333	385
515	2337	380
516	2342	375
517	2346	371
518	2350	366
519	2354	362
520	2358	357
521	2362	353
522	2367	348
523	2371	343
524	2375	339
525	2379	334
526	2383	330
527	2387	325
528	2392	321
529	2396	316
530	2400	311
531	2404	307
532	2408	302
533	2413	298
534	2417	293
535	2421	289
536	2425	284
537	2429	279
538	2433	275
539	2437	270
540	2441	266
541	2446	261
542	2450	257
543	2454	252
544	2458	248
545	2462	243
546	2466	239
547	2470	234
548	2475	229
549	2479	225
550	2483	220
551	2487	216
552	2492	211
553	2496	207
554	2500	202
555	2505	198
556	2509	193
557	2513	189
558	2517	184
559	2521	180
560	2525	175
561	2530	171
562	2534	166
563	2538	162
564	2542	157
565	2546	152
566	2551	148
567	2555	143
568	2559	139
569	2563	134
570	2567	130
571	2572	125
572	2576	121
573	2580	116
574	2584	112
575	2588	107
576	2592	103
577	2597	98
578	2601	94
579	2605	89
580	2609	85
581	2613	80
582	2618	76
583	2622	71
584	2626	67
585	2630	62
586	2634	58
587	2638	53
588	2643	49
589	2647	44
590	2651	40
591	2655	35
592	2660	31
593	2664	26
594	2668	22
595	2672	17
596	2676	13
597	2680	8
598	2684	4
599	2689	0
